Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,16.39,16.39,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,16.39,grams
Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,63.58,63.58,grams,,,,63.58,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Grits, Cereal Hot, Quick /Grütze, Müsli, heiß, schnell",PRO-00-139264-5,26.08,26.08,grams,,,,26.08,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.6,0.6,grams,,,,0.6,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Semi-Skimmed /Milch, teilentrahmt",DAI-00-139139-3,120,120,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,120,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,6,6,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,6,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.14,0.14,grams,,,,0.14,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Mascarpone /Mascarpone,DAI-00-139143-3,10,10,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10,grams
Polenta less fat,SUB-031689-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,5,5,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,5,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,6800,6800,grams,,,,6800,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Thyme Dry /Gewürz, Thymian trocken",SPI-00-139385-5,11.34,11.34,grams,,,,11.34,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Pork, Tenderloin /Schweinefleisch, Filet",PTN-00-139310-3,6800,6800,grams,,,,6800,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sage, Rubbed /Gewürz, Salbei, gerieben",SPI-00-139377-5,11.34,11.34,grams,,,,11.34,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,60.1,60.1,grams,,,,60.1,grams
Pork Tenderloin - HERB BRINED,SUB-013465-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Dried Rosemary/Rosmarin getrocknet,SPI-00-143552-5,11.34,11.34,grams,,,,11.34,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,170,170,grams,,,0.49656,170,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Spice, Thyme Dry /Gewürz, Thymian trocken",SPI-00-139385-5,0.28,0.28,grams,,,0.49656,0.28,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Pork, Tenderloin /Schweinefleisch, Filet",PTN-00-139310-3,170,170,grams,,,0.49656,170,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Spice, Sage, Rubbed /Gewürz, Salbei, gerieben",SPI-00-139377-5,0.28,0.28,grams,,,0.49656,0.28,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.5,1.5,grams,,,0.49656,1.5,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Pork Tenderloin - HERB BRINED,SUB-013465-4-001,170,grams,BRINE,,,,,,,,,,,,,,,,FA-DE Dried Rosemary/Rosmarin getrocknet,SPI-00-143552-5,0.28,0.28,grams,,,0.49656,0.28,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,11.1,11.1,grams,,,0.99855,11.1,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.03,0.03,grams,,,0.99855,0.03,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.24,0.24,grams,,,0.99855,0.24,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.03,0.03,grams,,,0.99855,0.03,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.05,0.05,grams,,,0.99855,0.05,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.27,0.27,grams,,,0.99855,0.27,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.12,0.12,grams,,,0.99855,0.12,grams
Pork tenderloin - herb marinade,SUB-013466-4-001,Herb Marinade for Pork Tenderloin,SUB-031651-4-001,12,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.18,0.18,grams,,,0.99855,0.18,grams
Pureed Capers,SUB-013604-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,100,100,grams,,,,100,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,25.87,25.87,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,25.87,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,Steamed Cream Cheese,SUB-013481-4-001,4.62,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,4.67,4.67,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.98929,4.67,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,1.28,1.28,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97982,1.28,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.27,0.27,grams,,,0.97982,0.27,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.24,0.24,grams,,,0.97982,0.24,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.14,0.14,grams,,,0.97982,0.14,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.08,0.08,grams,,,0.97982,0.08,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.08,0.08,grams,,,0.97982,0.08,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,DRY Ranch Seasoning,SUB-013480-4-001,2.08,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.03,0.03,grams,,,0.97982,0.03,grams
Ranch Sour Cream Batch - PH,SUB-013485-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,2.86,2.86,grams,,,,2.86,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,1.98,1.98,grams,,,,1.98,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,370.24,370.24,grams,,,,370.24,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,221.98,221.98,grams,,,,221.98,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,1.13,1.13,grams,,,,1.13,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,1.13,1.13,grams,,,,1.13,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock Concentrate, Mirepoix /Stammkonzentrat, Mirepoix",PRO-00-139287-5,5.67,5.67,grams,SELLERIE,,,5.67,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.85,0.85,grams,,,,0.85,grams
Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Concentrated Crushed /Tomaten, konzentriert, zerkleinert",PRO-00-139293-5,73.99,73.99,grams,,,,73.99,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Cooked Red Onions + Garlic,SUB-013687-4-001,115.38,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,13.44,13.44,grams,,,0.81104,13.44,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Cooked Red Onions + Garlic,SUB-013687-4-001,115.38,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Onion, Red, Diced 5mm /Zwiebeln, rot, gewürfelt 5 mm",PHF-00-139213-3,101.94,101.94,grams,,,0.81104,101.94,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Cooked Red Onions + Garlic,SUB-013687-4-001,115.38,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,26.88,26.88,grams,SCHWEFELDIOXIDE UND SULFITE,,0.81104,26.88,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,1.98,1.98,grams,,,1.02265,1.98,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,370.23,370.23,grams,,,1.02265,370.23,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,221.98,221.98,grams,,,1.02265,221.98,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,1.13,1.13,grams,,,1.02265,1.13,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,1.13,1.13,grams,,,1.02265,1.13,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Stock Concentrate, Mirepoix /Stammkonzentrat, Mirepoix",PRO-00-139287-5,5.67,5.67,grams,SELLERIE,,1.02265,5.67,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.85,0.85,grams,,,1.02265,0.85,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Rice - Cooked Rice for Enchilada Bowl,SUB-013912-4-001,692.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Tomatoes, Concentrated Crushed /Tomaten, konzentriert, zerkleinert",PRO-00-139293-5,73.99,73.99,grams,,,1.02265,73.99,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,11.42,11.42,grams,,,0.91087,11.42,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.83,2.83,grams,,,0.91087,2.83,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,11.42,11.42,grams,SCHWEFELDIOXIDE UND SULFITE,,0.91087,11.42,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.12,1.12,grams,,,0.91087,1.12,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Jalapeno Peppers, Diced 5mm /Jalapeno-Paprikaschoten, gewürfelt, 5 mm",PHF-00-139201-3,153.87,153.87,grams,,,0.91087,153.87,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.26,0.26,grams,,,0.91087,0.26,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,11.42,11.42,grams,,,0.91087,11.42,grams
Rice - Enchilada Bowl Rice,SUB-013914-4-001,Sauce - Green Chili Salsa Verde,SUB-013913-4-001,184.56,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,10.3,10.3,grams,,,0.91087,10.3,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,0.3,0.3,grams,,,,0.3,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Pearl, IQF /Zwiebeln, Perlen, IQF",PHF-00-139232-1,29.1,29.1,grams,,,,29.1,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.2,0.2,grams,,,,0.2,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Thyme Dry /Gewürz, Thymian trocken",SPI-00-139385-5,0.2,0.2,grams,,,,0.2,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.1,0.1,grams,,,,0.1,grams
Roasted Balsamic Pearl Onions- Half Balsamic,SUB-029392-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, Balsamic /Essig, Balsamico",PRO-00-139298-5,1.7,1.7,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.7,grams
Roasted Broccoli - Alliums,SUB-014233-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.3,0.3,grams,,,,0.3,grams
Roasted Broccoli - Alliums,SUB-014233-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,70.5,70.5,grams,,,,70.5,grams
Roasted Broccoli - Alliums,SUB-014233-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,0.38,0.38,grams,,,,0.38,grams
Roasted Broccoli - Alliums,SUB-014233-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,5,5,grams,,,,5,grams
Roasted Garlic (use),SUB-013367-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,453.59,453.59,grams,,,,453.59,grams
Roasted Garlic (use),SUB-013367-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,340.19,340.19,grams,,,,340.19,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,4.25,4.25,grams,,,,4.25,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.28,0.28,grams,,,,0.28,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,4.25,4.25,grams,,,,4.25,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,Roasted Garlic (use),SUB-013367-4-001,5.1,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,5.14,5.14,grams,,,0.56691,5.14,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,Roasted Garlic (use),SUB-013367-4-001,5.1,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.86,3.86,grams,,,0.56691,3.86,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.28,0.28,grams,,,,0.28,grams
Roasted Garlic and Parsley Roasted Potato - SH,SUB-013390-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,104.61,104.61,grams,,,,104.61,grams
Roasted Garlic oil,SUB-013367-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,453.59,453.59,grams,,,,453.59,grams
Roasted Garlic oil,SUB-013367-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,340.19,340.19,grams,,,,340.19,grams
Roasted Green Onions,SUB-023370-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,15,15,grams,,,,15,grams
Roasted Leeks with garlic,SUB-013837-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,30,30,grams,,,,30,grams
Roasted Leeks with garlic,SUB-013837-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,4,4,grams,,,,4,grams
Roasted Leeks with garlic,SUB-013837-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,85,85,grams,SCHWEFELDIOXIDE UND SULFITE,,,85,grams
Roasted Leeks with garlic,SUB-013837-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,6,6,grams,,,,6,grams
Roasted Leeks with garlic,SUB-013837-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Leek, Diced 5mm /Lauch, gewürfelt, 5 mm",PHF-00-139204-3,1000,1000,grams,,,,1000,grams
Roasted Onions/Garlic,SUB-013787-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,7.09,7.09,grams,,,,7.09,grams
Roasted Onions/Garlic,SUB-013787-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,2.83,2.83,grams,SCHWEFELDIOXIDE UND SULFITE,,,2.83,grams
Roasted Onions/Garlic,SUB-013787-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.98,1.98,grams,,,,1.98,grams
Roasted Red Peppers and Red Onion w/ Garlic,SUB-029393-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,23.5,23.5,grams,,,,23.5,grams
Roasted Red Peppers and Red Onion w/ Garlic,SUB-029393-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.2,0.2,grams,,,,0.2,grams
